LRCX,20120630,1,126905,0.69
LRCX,20120630,1,128656,0.7
LRCX,20120630,1,123492,0.68
LRCX,20130630,1,80694,0.67
LRCX,20130930,2,80694,0.69
LRCX,20131231,3,80694,1.03
LRCX,20140630,1,78505,1.09
LUK,20110630,1,130387,0.737
LUK,20110930,2,130387,0.7040000000000001
LUK,20110930,2,130387,-1.19
LUK,20120630,1,130387,0.556
LUK,20120930,2,130387,0.7290000000000001
LUK,20120930,2,130387,2.03
LUK,20121231,3,130387,2.1390000000000002
LUK,20130630,1,130387,0.5920000000000001
LUK,20130930,2,130387,0.161
LUK,20140331,0,130387,0.16899999999999998
LUK,20140630,1,130387,0.133
LUK,20140930,2,130387,-0.11699999999999999
LUK,20150331,0,130387,-0.191
LUK,20150630,1,130387,0.5479999999999999
LUV,20110331,0,7463,0.07
LUV,20110331,0,107625,0.05
LUV,20110331,0,72032,0.02
LUV,20110331,0,72032,0.03
LUV,20110331,0,122821,0.05
LUV,20110630,1,110436,0.17
LUV,20110630,1,80081,0.19
LUV,20110630,1,1301,0.17
LUV,20110630,1,31345,0.22
LUV,20110630,1,107625,0.3
LUV,20110630,1,122821,0.2
LUV,20110630,1,9723,0.2
LUV,20110630,1,7463,0.18
LUV,20110630,1,140139,0.17
LUV,20110630,1,5496,0.18
LUV,20110630,1,112239,0.19
LUV,20110630,1,80355,0.19
LUV,20110630,1,122821,0.18
LUV,20110630,1,110436,0.2
LUV,20110630,1,7463,0.32
LUV,20110630,1,122821,0.16
LUV,20110930,2,110436,0.08
LUV,20130331,0,7463,0.05
LUV,20130331,0,110436,0.02
LUV,20130331,0,137869,0.01
LUV,20130630,1,137869,0.37
LUV,20130630,1,7463,0.34
LUV,20141231,3,5496,0.53
LUV,20150630,1,107625,1.05
LVLT,20110930,2,109033,-1.8
LVLT,20110930,2,126105,-1.65
LVLT,20110930,2,109072,-1.8
LVLT,20110930,2,45527,-1.5
LVLT,20110930,2,47136,-1.65
LVLT,20110930,2,86728,-1.65
LVLT,20110930,2,43366,-1.65
LVLT,20110930,2,46176,-1.5
LVLT,20110930,2,82492,-1.35
LVLT,20110930,2,70075,-1.05
LVLT,20110930,2,78363,-1.05
LVLT,20110930,2,0,-0.07
LVLT,20110930,2,0,-1.04
LVLT,20110930,2,109072,-1.72
LVLT,20110930,2,109033,-1.75
LVLT,20110930,2,126105,-1.6
LVLT,20110930,2,70964,-1.46
LVLT,20111231,3,86728,-1.38
LVLT,20111231,3,45527,-1.38
LVLT,20111231,3,47136,-0.08
LVLT,20111231,3,70964,-0.86
LVLT,20111231,3,45527,-1.7
LVLT,20120331,0,70964,-0.25
LVLT,20120331,0,46176,-0.51
LVLT,20120331,0,45527,-0.22
LVLT,20120630,1,46176,-0.36
LVLT,20120630,1,70964,-0.22
LVLT,20120630,1,45527,-0.11
LVLT,20120930,2,46176,-0.23
LVLT,20120930,2,47136,-0.11
LVLT,20120930,2,70964,-0.18
LVLT,20120930,2,111027,-0.01
LVLT,20120930,2,47136,-0.1
LVLT,20120930,2,47136,-0.01
LVLT,20120930,2,111027,-0.02
LVLT,20121231,3,70964,-0.04
LVLT,20121231,3,46176,-0.07
LVLT,20121231,3,111027,0.05
LVLT,20121231,3,111027,0.06
LVLT,20131231,3,45527,0.16
LVLT,20131231,3,40458,0.19
LVLT,20131231,3,45527,0.17
LVLT,20141231,3,86728,0.3
LVLT,20141231,3,45527,0.31
LVLT,20141231,3,171865,-0.08
LVLT,20141231,3,45527,0.4
LVLT,20141231,3,47136,0.38
LVLT,20141231,3,70075,0.31
LVLT,20150331,0,171865,0.19
LVLT,20150331,0,171865,0.21
LVLT,20150630,1,111027,0.07
LVLT,20150630,1,126105,0.08
LVLT,20150630,1,78363,0.07
LVLT,20150630,1,70075,0.14
LVLT,20150630,1,171865,-0.12
LVLT,20150630,1,114188,0.0
LVLT,20150630,1,139916,0.01
LVLT,20150630,1,171865,-0.09
LVLT,20150630,1,78363,0.0
LVLT,20150630,1,139916,-0.065
LVLT,20150630,1,104768,-0.05
LVLT,20150630,1,70075,0.1
LVLT,20151231,3,126105,0.17
LVLT,20151231,3,114188,9.42
LVLT,20151231,3,111027,9.49
LVLT,20151231,3,104768,9.44
LVLT,20151231,3,45527,9.39
LVLT,20151231,3,70792,9.37
LVLT,20151231,3,104536,9.31
LVLT,20151231,3,171865,9.41
LVLT,20151231,3,45527,0.5
LVLT,20151231,3,114188,9.43
LVLT,20151231,3,78363,9.45
LVLT,20151231,3,111027,9.37
LVLT,20151231,3,104536,9.36
LVLT,20151231,3,104768,9.5
LVLT,20151231,3,70075,9.54
LVLT,20160331,0,45527,0.42
LVLT,20170331,0,171865,0.28
LVLT,20170331,0,70075,0.25
LVLT,20170331,0,40458,0.16
LVLT,20170331,0,114188,0.25
LVLT,20170331,0,78363,0.28
LXK,20130930,2,86702,0.97
LXK,20131231,3,86702,1.19
LXK,20131231,3,56181,1.02
LXK,20131231,3,58377,1.1
LXK,20140630,1,86702,0.94
LXK,20140930,2,56181,0.9
LXK,20141231,3,86702,1.21
LXK,20150331,0,86702,0.85
LXK,20150630,1,86702,0.83
LXK,20150930,2,86702,0.61
LXK,20151231,3,86702,1.18
LXK,20160331,0,86702,0.85
LXK,20160930,2,86702,0.77
MAA,20130930,2,96397,0.44
MAA,20131231,3,96397,0.13
MAA,20131231,3,110255,0.0
MAA,20131231,3,87605,-0.18
MAA,20140331,0,110255,0.57
MAA,20140331,0,87605,0.06
MAA,20150331,0,110255,1.43
MAA,20161231,3,41310,0.63
MAA,20161231,3,182982,0.77
MAA,20161231,3,96397,0.0
MAA,20161231,3,134674,-0.09
MAA,20170331,0,104386,0.8
MAS,20110630,1,105041,0.08
MAS,20110930,2,105041,0.01
MAS,20111231,3,105041,-0.07
MAS,20120331,0,105041,0.11
MAS,20120930,2,105041,0.08
MAS,20120930,2,115983,0.08
MAS,20121231,3,105041,-0.07
MAS,20150331,0,157466,0.374
MAS,20150630,1,131834,0.35
MAS,20150630,1,131755,0.34
MAS,20150630,1,115983,0.33
MAS,20150630,1,70494,0.31
MAS,20150630,1,50254,0.33
MAS,20150630,1,47949,0.3
MAS,20150630,1,73010,0.34
MAS,20150630,1,120411,0.33
MAS,20150630,1,165922,0.32
MAS,20150630,1,131755,0.29
MAS,20150630,1,86483,0.3
MAS,20150930,2,152535,0.32
MAS,20151231,3,16042,0.27
MAT,20110331,0,129537,-0.05
MAT,20110331,0,129537,-0.02
MAT,20110331,0,129537,-0.03
MAT,20120331,0,81986,0.06
MAT,20120331,0,129537,0.09
MAT,20121231,3,71648,1.09
MAT,20140331,0,82421,0.05
MAT,20140331,0,111114,0.03
MAT,20140331,0,81986,0.04
MAT,20140630,1,131025,0.18
MAT,20140630,1,70991,0.23
MAT,20140630,1,118251,0.19
MAT,20140630,1,41131,0.14
MAT,20140630,1,48013,0.18
MAT,20140630,1,82421,0.19
MAT,20140630,1,9985,0.17
MAT,20140930,2,82421,0.94
MAT,20140930,2,71648,0.94
MAT,20140930,2,82421,0.99
MAT,20141231,3,82421,0.87
MAT,20141231,3,71648,0.93
MAT,20141231,3,81986,0.6
MAT,20141231,3,82421,0.82
MAT,20150331,0,82421,-0.07
MAT,20150331,0,71648,-0.05
MAT,20150331,0,81986,-0.11
MAT,20150331,0,82421,-0.1
MAT,20150331,0,71648,-0.1
MBI,20110331,0,59626,-0.63
MBI,20110630,1,3308,0.3
MBI,20110930,2,59626,-0.05
MBI,20111231,3,59626,-0.17
MBI,20120331,0,59626,-0.16
MBI,20120930,2,149615,3.0
MBI,20120930,2,59626,-0.62
MBI,20130331,0,149615,0.26
MBI,20130331,0,59626,-0.34
MBI,20130630,1,59626,-0.09
MBI,20130930,2,149615,0.35
MBI,20150630,1,59626,0.03
MBI,20150930,2,149615,0.07
MBI,20150930,2,149615,0.08
MBI,20151231,3,149615,0.04
MBI,20160331,0,149615,0.09
MBI,20160630,1,149615,0.03
MBI,20160930,2,149615,0.02
MBI,20161231,3,149615,0.05
MCD,20110331,0,133490,1.08
MCD,20110331,0,139877,1.1
MCD,20110331,0,86644,1.09
MCD,20110331,0,104948,1.1
MCD,20110331,0,86644,1.13
MCD,20110630,1,86644,1.28
MCD,20140930,2,141558,1.51
MCD,20140930,2,133490,1.4
MCD,20150630,1,133490,1.3
MCD,20150930,2,59704,1.28
MCD,20160930,2,111250,1.44
MCD,20160930,2,133490,1.48
MCD,20160930,2,1701,1.5
MCD,20161231,3,111250,1.45
MCD,20170331,0,133490,1.35
MCD,20170331,0,187046,1.4
MCD,20170331,0,131832,1.34
MCD,20170331,0,187046,1.44
MCD,20170331,0,187046,1.45
MCHP,20110331,0,137306,0.51
MCHP,20110331,0,72712,0.57
MCHP,20110331,0,80694,0.52
MCHP,20110331,0,137306,0.5
MCHP,20110630,1,122586,0.57
MCHP,20110630,1,108350,0.6
MCHP,20110630,1,137306,0.48
MCHP,20110630,1,31870,0.48
MCHP,20110630,1,122586,0.49
MCHP,20110630,1,80694,0.5
MCHP,20110930,2,137306,0.46
MCHP,20110930,2,31870,0.52
MCHP,20110930,2,122586,0.48
MCHP,20110930,2,81187,0.52
MCHP,20110930,2,72712,0.54
MCHP,20110930,2,122586,0.47
MCHP,20110930,2,122586,0.42
MCHP,20110930,2,137306,0.39
MCHP,20111231,3,137306,0.35
MCHP,20111231,3,122586,0.35
MCHP,20111231,3,80694,0.37
MCHP,20120331,0,122586,0.4
MCHP,20120331,0,137306,0.38
MCHP,20120630,1,122586,0.44
MCHP,20120630,1,137306,0.42
MCHP,20120630,1,80694,0.44
MCHP,20120630,1,122586,0.43
MCHP,20120630,1,137306,0.41
MCHP,20120930,2,137306,0.44
MCHP,20120930,2,80694,0.51
MCHP,20120930,2,80694,0.46
MCHP,20120930,2,105173,0.41
MCHP,20121231,3,105173,0.01
MCHP,20121231,3,122586,0.33
MCHP,20121231,3,72712,0.02
MCHP,20121231,3,130038,0.39
MCHP,20130331,0,122586,0.47
MCHP,20130331,0,105173,0.41
MCHP,20130331,0,72712,0.27
MCHP,20130331,0,80694,0.4
MCHP,20130630,1,105173,0.46
MCHP,20130630,1,80694,0.46
MCHP,20130630,1,72712,0.32
MCHP,20130630,1,105173,0.48
MCHP,20130630,1,72712,0.33
MCHP,20130630,1,80694,0.48
MCHP,20130930,2,72712,0.48
MCHP,20130930,2,80694,0.55
MCHP,20131231,3,72712,0.43
MCHP,20131231,3,80694,0.54
MCHP,20140331,0,80694,0.56
MCHP,20140630,1,72712,0.49
MCHP,20140930,2,123498,0.66
MCHP,20140930,2,7649,0.71
MCHP,20140930,2,108315,0.51
MCHP,20140930,2,123498,0.6
MCHP,20141231,3,123498,0.54
MCHP,20141231,3,123498,0.52
MCHP,20150331,0,72712,0.58
MCHP,20150331,0,72712,0.59
MCHP,20150331,0,31870,0.62
MCHP,20150630,1,72712,0.65
MCHP,20150930,2,31870,0.57
MCHP,20150930,2,72712,0.61
MCHP,20150930,2,72712,0.63
MCHP,20151231,3,31870,0.537
MCHP,20160331,0,31870,0.617
MCHP,20160331,0,55594,0.67
MCHP,20160331,0,108315,0.67
MCHP,20160331,0,109134,0.67
MCHP,20160331,0,130038,0.67
MCHP,20160331,0,72469,0.66
MCHP,20160331,0,30652,0.67
MCHP,20160331,0,122141,0.68
MCHP,20160331,0,31870,0.629
MCHP,20160630,1,31870,0.7440000000000001
MCHP,20160930,2,31870,0.8690000000000001
MCHP,20160930,2,72469,0.82
MCHP,20161231,3,31870,0.899
MCHP,20170331,0,31870,1.061
MCHP,20170630,1,108315,1.21
MCK,20101231,3,112443,1.08
MCK,20110630,1,130592,1.14
MCK,20110630,1,45868,1.19
MCK,20110630,1,30139,1.16
MCK,20110630,1,57524,1.12
MCK,20110930,2,45868,1.24
MCK,20111231,3,45868,1.38
MCK,20120331,0,45868,1.93
MCK,20120930,2,45868,1.6
MCK,20121231,3,45868,1.43
MCK,20130331,0,134017,2.42
MCK,20130630,1,71787,1.63
MCK,20150630,1,112207,2.8
MCK,20150630,1,130625,2.93
MCK,20150930,2,112207,3.2
MCK,20151231,3,137571,3.22
MCK,20160331,0,76513,2.36
MCK,20160331,0,45868,2.349
MCK,20160331,0,57524,2.33
MCK,20160331,0,104371,2.36
MCK,20170331,0,122937,3.13
MDP,20121231,3,21257,0.84
MDP,20121231,3,115089,0.82
MDP,20170331,0,107175,0.77
MDR,20101231,3,9146,0.27
MDR,20110331,0,122745,0.313
MDR,20140331,0,21409,-0.07
MDR,20140331,0,70902,-0.12
MDR,20141231,3,121327,-0.08
MDR,20160630,1,31893,0.0
MDT,20110731,2,124930,0.81
MDT,20110731,2,125715,0.81
MDT,20110731,2,112749,0.8
MDT,20111031,3,131128,0.82
MDT,20111031,3,76732,0.83
MDT,20111031,3,118329,0.8
MDT,20111031,3,121499,0.82
MDT,20111031,3,54459,0.83
MDT,20111031,3,9931,0.82
MDT,20111031,3,1755,0.82
MDT,20111031,3,100178,0.82
MDT,20111031,3,109069,0.83
MDT,20111031,3,125715,0.8
MDT,20111031,3,52706,0.79
MDT,20130131,0,107816,0.89
MDT,20130131,0,1075,0.91
MDT,20140731,2,120170,0.92
MDT,20140731,2,1075,0.93
MDT,20140731,2,1075,0.92
MDT,20141031,3,1075,0.97
MDT,20141031,3,1075,0.98
MDT,20141031,3,1075,0.81
MDT,20150131,0,86688,0.96
MDT,20150131,0,76900,0.9620000000000001
MDT,20150131,0,83264,1.05
MDT,20150131,0,112967,0.96
MDT,20150131,0,131128,0.97
MDT,20150131,0,138123,0.98
MDT,20150131,0,107816,0.94
MDT,20150131,0,1075,0.97
MDT,20150131,0,137577,1.0
MDT,20150131,0,112749,0.99
MDT,20150131,0,121499,0.96
MDT,20150131,0,54459,0.97
MDT,20150131,0,163499,0.97
MDT,20150131,0,120170,0.98
MDT,20150131,0,52706,0.96
MDT,20150131,0,1075,0.96
MDT,20150131,0,76732,1.04
MDT,20150131,0,118329,0.98
MDT,20150131,0,125715,1.02
MDT,20150131,0,77247,1.03
MDT,20150131,0,112749,1.08
MDT,20161031,3,112967,1.11
MDT,20170430,1,107358,0.81
MDT,20170731,2,107358,0.78
MHS,20110630,1,5136,0.38
MHS,20110930,2,5136,0.28
MHS,20111231,3,129273,0.42
MHS,20150930,2,145620,0.73
MHS,20160331,0,160163,0.85
MHS,20160331,0,141579,0.85
MHS,20160331,0,162948,0.88
MHS,20160331,0,31604,0.83
MHS,20160331,0,141579,0.86
MHS,20160630,1,105593,0.98
MHS,20160630,1,141579,0.98
MHS,20160630,1,138869,0.95
MHS,20160630,1,159999,0.93
MHS,20160930,2,25202,0.94
MHS,20160930,2,145620,0.9
MHS,20160930,2,81050,0.94
MHS,20160930,2,160163,0.94
MHS,20160930,2,141579,0.81
MHS,20160930,2,132128,0.882
MHS,20160930,2,10653,0.92
MHS,20160930,2,105593,0.93
MHS,20160930,2,49512,0.9
MHS,20160930,2,82324,0.9
MHS,20160930,2,25202,0.91
MHS,20160930,2,186812,0.94
MHS,20160930,2,104841,0.87
MHS,20160930,2,31604,0.93
MHS,20160930,2,145620,0.87
MHS,20161231,3,145620,0.82
MHS,20161231,3,104841,0.85
MHS,20161231,3,31604,0.9
MHS,20161231,3,31604,0.85
MHS,20161231,3,104841,0.9
MHS,20170630,1,145620,1.01
MHS,20170630,1,156383,1.03
MJN,20110930,2,31250,0.65
MJN,20110930,2,137741,0.66
MJN,20110930,2,141837,0.69
MJN,20140331,0,113704,0.88
MJN,20140331,0,75200,0.91
MJN,20150630,1,75974,0.89
MJN,20150630,1,75200,0.9
MJN,20150930,2,75974,0.84
MLM,20120930,2,6957,1.52
MLM,20130630,1,131755,1.22
MLM,20130630,1,129546,1.19
MLM,20131231,3,120240,0.46
MLM,20140331,0,108411,-0.25
MLM,20140331,0,77011,-0.26
MLM,20140630,1,6957,1.3
MLM,20140930,2,57577,1.6
MLM,20140930,2,6957,0.19
MLM,20150930,2,130258,2.33
MMC,20110630,1,82381,0.47
MMC,20110930,2,43527,0.34
MMC,20110930,2,106370,0.33
MMC,20110930,2,82381,0.31
MMC,20110930,2,131386,0.32799999999999996
MMC,20110930,2,147831,0.29
MMC,20111231,3,32242,0.47
MMC,20130930,2,51822,0.49
MMC,20130930,2,147128,0.59
MMC,20131231,3,51822,0.56
MMC,20140630,1,51822,0.73
MMC,20140630,1,132076,0.76
MMC,20140930,2,51822,0.54
MMC,20140930,2,132076,0.53
MMC,20141231,3,132076,0.65
MMC,20150331,0,132076,0.87
MMC,20150630,1,132076,0.8
MMC,20150930,2,132076,0.6
MMC,20151231,3,132076,0.7
MMC,20160331,0,132076,0.88
MMC,20160630,1,132076,0.91
MMC,20160930,2,132076,0.7
MMC,20161231,3,132076,0.86
MMC,20170331,0,132076,1.02
MMM,20120331,0,84139,1.4
MMM,20130331,0,129076,1.7
MMM,20150630,1,129076,2.01
MMM,20150630,1,53685,2.01
MMM,20150930,2,84139,2.03
MMM,20150930,2,32632,2.04
MMM,20151231,3,136937,1.825
MMM,20151231,3,10576,1.83
MOLX,20110930,2,124358,0.44
MOLX,20120331,0,112843,0.34
MOLX,20121231,3,128993,0.36
MRK,20110331,0,75944,0.81
MRK,20110331,0,77012,0.87
MRK,20110331,0,4358,0.85
MRK,20110331,0,109361,0.84
MRK,20110331,0,113480,0.84
MRK,20111231,3,91113,0.94
MRK,20120331,0,113480,1.02
MRK,20120331,0,75944,1.02
MRK,20120331,0,77012,1.0
MRK,20120331,0,42437,1.06
MRK,20130331,0,147180,0.84
MRK,20130331,0,73551,0.86
MRK,20130331,0,4358,0.84
MRK,20130331,0,113480,0.87
MRK,20130331,0,109361,0.85
MRK,20130331,0,44131,0.88
MRK,20130331,0,91113,0.85
MRK,20130630,1,113001,0.91
MRK,20130930,2,107691,0.86
MRK,20140930,2,91113,0.89
MRK,20141231,3,83335,0.84
MRK,20150331,0,73551,0.8
MRK,20150630,1,75944,0.73
MRK,20150630,1,107691,0.82
MSFT,20110930,2,7586,0.67
MSFT,20111231,3,7586,0.8
MSFT,20120630,1,83598,0.66
MSFT,20120630,1,107682,0.67
MSFT,20120630,1,103425,0.65
MSFT,20120630,1,59515,0.65
MSFT,20120630,1,107595,0.66
MSFT,20120630,1,105090,0.68
MSFT,20120630,1,107255,0.68
MSFT,20120630,1,71275,0.69
MSFT,20120630,1,79952,0.61
MSFT,20120630,1,59610,0.68
MSFT,20120630,1,147018,0.72
MSFT,20120630,1,1043,-0.12
MSFT,20120630,1,77578,0.65
MSFT,20120630,1,48057,-0.15
MSFT,20120630,1,147018,0.11
MSFT,20120930,2,105090,0.55
MSFT,20120930,2,144094,0.57
MSFT,20120930,2,48057,0.61
MSFT,20120930,2,49027,0.59
MSFT,20120930,2,107255,0.6
MSFT,20120930,2,51221,0.59
MSFT,20120930,2,49516,0.52
MSFT,20120930,2,86602,0.6
MSFT,20120930,2,49685,0.58
MSFT,20120930,2,103425,0.61
MSFT,20120930,2,70872,0.58
MSFT,20120930,2,89516,0.57
MSFT,20121231,3,86602,0.75
MSFT,20121231,3,107255,0.77
MSFT,20121231,3,89516,0.79
MSFT,20130331,0,83598,0.82
MSFT,20130331,0,70872,0.75
MSFT,20130331,0,86602,0.77
MSFT,20130331,0,59515,0.77
MSFT,20130331,0,107595,0.82
MSFT,20130331,0,48199,0.78
MSFT,20130331,0,47331,0.77
MSFT,20130331,0,75922,0.77
MSFT,20130331,0,48057,0.75
MSFT,20130331,0,79952,0.76
MSFT,20130331,0,59610,0.71
MSFT,20130331,0,107682,0.79
MSFT,20130331,0,9514,0.76
MSFT,20130331,0,7586,0.78
MSFT,20130331,0,144094,0.75
MSFT,20130331,0,107255,0.75
MSFT,20130331,0,72454,0.75
MSFT,20130331,0,71275,0.76
MSFT,20130331,0,147018,0.7
MSFT,20130331,0,49881,0.77
MSFT,20130331,0,40322,0.71
MSFT,20130331,0,72445,0.72
MSFT,20130331,0,89516,0.78
MSFT,20130331,0,77578,0.65
MSFT,20130331,0,103425,0.71
MSFT,20130331,0,75490,0.66
MSFT,20130331,0,70872,0.7
MSFT,20130331,0,7586,0.76
MSFT,20130331,0,82210,0.75
MSFT,20130630,1,82210,0.66
MSFT,20130630,1,49881,0.64
MSFT,20130930,2,107682,0.62
MSFT,20130930,2,107595,0.563
MSFT,20130930,2,89516,0.58
MSFT,20130930,2,131972,0.54
MSFT,20130930,2,75490,0.54
MSFT,20130930,2,9514,0.61
MSFT,20130930,2,144094,0.5
MSFT,20130930,2,89606,0.49700000000000005
MSFT,20130930,2,83598,0.53
MSFT,20131231,3,83598,0.72
MSFT,20131231,3,107682,0.79
MSFT,20131231,3,107595,0.674
MSFT,20131231,3,89516,0.68
MSFT,20131231,3,7586,0.65
MSFT,20131231,3,7586,0.68
MSFT,20131231,3,89516,0.69
MSFT,20131231,3,75490,0.68
MSFT,20131231,3,49881,0.71
MSFT,20140331,0,107595,0.612
MSFT,20140331,0,144094,0.62
MSFT,20140331,0,49881,0.63
MSFT,20140331,0,7586,0.6
MSFT,20140331,0,40322,0.62
MSFT,20140331,0,49881,0.65
MSFT,20140331,0,144094,0.63
MSFT,20140331,0,7586,0.63
MSFT,20140630,1,83598,0.63
MSFT,20140630,1,147018,0.68
MSFT,20140630,1,107682,0.65
MSFT,20140630,1,105090,0.6
MSFT,20140630,1,89606,0.654
MSFT,20140630,1,56181,0.67
MSFT,20140630,1,70872,0.62
MSFT,20140630,1,86602,0.62
MSFT,20140630,1,59515,0.61
MSFT,20140630,1,107595,0.632
MSFT,20140630,1,89516,0.61
MSFT,20140630,1,110260,0.61
MSFT,20140630,1,72454,0.6
MSFT,20140630,1,9514,0.64
MSFT,20140630,1,47331,0.53
MSFT,20140630,1,77578,0.59
MSFT,20140630,1,49881,0.58
MSFT,20140630,1,107255,0.65
MSFT,20140630,1,40322,0.61
MSFT,20140630,1,7586,0.62
MSFT,20140630,1,75490,0.64
MSFT,20140630,1,49685,0.53
MSFT,20140630,1,136087,0.62
MSFT,20140630,1,49027,0.6
MSFT,20140630,1,59610,0.63
MSFT,20140630,1,118219,0.62
MSFT,20140630,1,79952,0.58
MSFT,20140930,2,107682,0.56
MSFT,20140930,2,89606,0.6
MSFT,20140930,2,56181,0.47
MSFT,20140930,2,107595,0.5760000000000001
MSFT,20140930,2,89516,0.58
MSFT,20140930,2,72454,0.5
MSFT,20140930,2,40322,0.53
MSFT,20140930,2,118219,0.51
MSFT,20140930,2,7586,0.55
MSFT,20140930,2,79952,0.53
MSFT,20140930,2,59610,0.55
MSFT,20140930,2,7586,0.57
MSFT,20140930,2,72454,0.52
MSFT,20140930,2,47331,0.54
MSFT,20140930,2,107682,0.52
MSFT,20141231,3,107682,0.76
MSFT,20141231,3,107595,0.768
MSFT,20141231,3,40322,0.73
MSFT,20141231,3,118219,0.79
MSFT,20141231,3,7586,0.74
MSFT,20141231,3,47331,0.69
MSFT,20141231,3,79952,0.7
MSFT,20141231,3,103425,0.74
MSFT,20141231,3,118219,0.79
MSFT,20141231,3,40322,0.71
MSFT,20141231,3,107682,0.74
MSFT,20150331,0,56181,0.66
MSFT,20150331,0,107595,0.5579999999999999
MSFT,20150331,0,40322,0.54
MSFT,20150331,0,118219,0.51
MSFT,20150331,0,7586,0.57
MSFT,20150331,0,79952,0.54
MSFT,20150331,0,107682,0.56
MSFT,20150331,0,118219,0.46
MSFT,20150331,0,7586,0.55
MSFT,20150331,0,79952,0.53
MSFT,20150630,1,107682,0.61
MSFT,20150630,1,107595,0.583
MSFT,20150630,1,118219,0.58
MSFT,20150630,1,7586,0.56
MSFT,20150630,1,49027,0.58
MSFT,20150630,1,40322,0.25
MSFT,20150630,1,182063,-0.46
MSFT,20150630,1,40322,0.59
MSFT,20150630,1,75490,-0.45
MSFT,20150630,1,47331,-0.15
MSFT,20150630,1,56181,-0.45
MSFT,20150630,1,134152,0.58
MSFT,20150630,1,79952,0.59
MSFT,20150630,1,134152,-0.37
MSFT,20150630,1,47331,-0.22
MSFT,20150630,1,110260,-0.45
MSFT,20150630,1,72454,0.59
MSFT,20150630,1,47331,0.58
MSFT,20150930,2,75490,0.59
MSFT,20150930,2,110260,0.43
MSFT,20150930,2,9514,0.54
MSFT,20151231,3,40322,0.63
MSFT,20151231,3,9514,0.62
MSFT,20151231,3,9514,0.62
MSFT,20151231,3,89516,0.69
MSFT,20160331,0,70872,0.72
MSFT,20160331,0,9514,0.51
MSFT,20160630,1,136410,0.57
MSFT,20160930,2,107682,0.7
MSFT,20160930,2,136410,0.69
MSFT,20161231,3,144094,0.77
MSFT,20161231,3,107682,0.82
MSFT,20170331,0,144094,0.74
MSFT,20170331,0,182826,0.75
MSFT,20170630,1,144094,0.71
MSFT,20170630,1,83598,0.67
MTD,20110331,0,112847,1.41
MTD,20110331,0,20376,1.38
MTD,20110630,1,112847,1.85
MTD,20130630,1,21792,2.31
MTD,20150331,0,112085,2.25
MUR,20110331,0,9928,0.68
MUR,20110331,0,3995,0.98
MUR,20110331,0,127390,1.06
MUR,20110630,1,702,1.64
MUR,20110630,1,3995,1.71
MUR,20110630,1,83408,1.68
MUR,20110630,1,127390,1.7
MUR,20110930,2,9928,1.05
MUR,20110930,2,127390,1.16
MUR,20110930,2,83956,1.12
MUR,20110930,2,702,0.96
MUR,20110930,2,702,1.0
MUR,20111231,3,32083,1.54
MUR,20111231,3,702,1.5
MUR,20111231,3,3995,1.0
MUR,20111231,3,112846,0.54
MUR,20120630,1,3995,1.5
MUR,20121231,3,127390,1.41
MUR,20130930,2,3995,1.53
MUR,20140930,2,15734,0.92
MUR,20140930,2,3995,1.08
MUR,20140930,2,132083,0.89
MUR,20141231,3,112846,0.53
MUR,20141231,3,83956,0.36
MUR,20141231,3,9928,-0.01
MUR,20141231,3,3995,0.59
MUR,20141231,3,9928,-0.04
MUR,20141231,3,9928,0.09
MUR,20141231,3,78506,0.18
MUR,20141231,3,126700,0.09
MUR,20150331,0,9928,-1.19
MUR,20150331,0,163448,-0.85
MUR,20150331,0,78506,-1.11
MUR,20151231,3,3995,-0.97
MUR,20151231,3,48368,1.436
MUR,20160331,0,126700,-0.49
MUR,20160930,2,134343,-0.02
MUR,20170331,0,134343,0.02
MUR,20170630,1,134343,-0.04
MXIM,20110331,0,9656,0.4
MXIM,20110331,0,81187,0.35
MXIM,20110630,1,77225,0.4
MXIM,20110630,1,72712,0.38
MXIM,20110630,1,9656,0.41
MXIM,20110930,2,77225,0.49
MXIM,20110930,2,25429,0.4
MXIM,20110930,2,77225,0.4
MXIM,20110930,2,25429,0.38
MXIM,20110930,2,77225,0.48
MXIM,20111231,3,25429,0.28
MXIM,20111231,3,77225,0.32
MXIM,20111231,3,25429,0.24
MXIM,20120331,0,77225,0.24
MXIM,20120331,0,25429,0.24
MXIM,20120331,0,110997,0.235
MXIM,20120331,0,72712,0.24
MXIM,20120630,1,77225,0.34
MXIM,20120630,1,72712,0.34
MXIM,20120630,1,110997,0.359
MXIM,20120630,1,25429,0.36
MXIM,20120930,2,55594,0.44
MXIM,20120930,2,77225,0.4
MXIM,20120930,2,77225,0.49
MXIM,20120930,2,31870,0.44
MXIM,20120930,2,72712,0.39
MXIM,20120930,2,25429,0.4
MXIM,20120930,2,83182,0.44
MXIM,20120930,2,110997,0.40399999999999997
MXIM,20120930,2,77225,0.4
MXIM,20121231,3,77225,0.47
MXIM,20121231,3,25429,0.38
MXIM,20121231,3,72712,0.44
MXIM,20121231,3,110997,0.379
MXIM,20121231,3,77225,0.38
MXIM,20130331,0,72712,0.4
MXIM,20130331,0,110997,0.41
MXIM,20130331,0,25429,0.41
MXIM,20130630,1,25429,0.44
MXIM,20130630,1,77225,0.52
MXIM,20130630,1,110997,0.444
MXIM,20130930,2,77225,0.44
MXIM,20130930,2,9742,0.41
MXIM,20130930,2,118289,0.39
