IMNX,19991231,3,71,0.0333
IMNX,20000930,2,71216,0.02
IMNX,20000930,2,71,0.06
IMNX,20020630,1,48365,0.05
IMS,20150331,0,122937,0.33
IMS,20150331,0,779,0.32
IMS,20150331,0,155983,0.33
IMS,20150331,0,137571,0.32
IMS,20151231,3,125271,0.32
INTC,19961231,3,170,0.1638
INTC,19981231,3,10330,0.2375
INTC,19981231,3,14188,0.23
INTC,19981231,3,41099,0.235
INTC,19990930,2,44283,0.28
INTC,19991231,3,9886,0.29
INTC,19991231,3,44283,0.335
INTC,20000331,0,50100,0.295
INTC,20000630,1,56486,0.355
INTC,20000630,1,8729,0.35
INTC,20000630,1,15014,0.36
INTC,20000630,1,7649,0.355
INTC,20000630,1,5527,0.36
INTC,20000630,1,19082,0.36
INTC,20000630,1,44953,0.355
INTC,20000630,1,79440,0.355
INTC,20000630,1,185,0.36
INTC,20000630,1,44283,0.335
INTC,20000630,1,30608,0.36
INTC,20000630,1,30081,0.36
INTC,20000630,1,21096,0.365
INTC,20000930,2,30608,0.42
INTC,20000930,2,170,0.41
INTC,20000930,2,21096,0.42
INTC,20000930,2,22336,0.42
INTC,20000930,2,10330,0.41
INTC,20000930,2,44283,0.38
INTC,20001231,3,170,0.42
INTC,20001231,3,15014,0.43
INTC,20001231,3,7919,0.42
INTC,20001231,3,44283,0.44
INTC,20001231,3,71851,0.42
INTC,20001231,3,21096,0.42
INTC,20010331,0,79440,0.21
INTC,20010331,0,48357,0.21
INTC,20010331,0,44283,0.21
INTC,20010331,0,10330,0.21
INTC,20010331,0,9886,0.22
INTC,20010331,0,44283,0.15
INTC,20010930,2,71851,0.13
INTC,20010930,2,9886,0.12
INTC,20030331,0,82947,0.11
INTC,20030630,1,82947,0.14
INTC,20030630,1,111171,0.13
INTC,20030930,2,104382,0.19
INTC,20030930,2,82947,0.23
INTC,20031231,3,79440,0.28
INTC,20031231,3,82413,0.31
INTC,20031231,3,7649,0.32
INTC,20031231,3,91676,0.3
INTC,20031231,3,9845,0.3
INTC,20031231,3,689,0.32
INTC,20031231,3,78237,0.3
INTC,20040331,0,689,0.27
INTC,20040630,1,689,0.27
INTC,20040930,2,689,0.31
INTC,20040930,2,689,0.27
INTC,20041231,3,689,0.28
INTC,20050930,2,170,0.36
INTC,20050930,2,48085,0.36
INTC,20050930,2,356,0.36
INTC,20050930,2,21096,0.38
INTC,20050930,2,72712,0.36
INTC,20050930,2,79806,0.37
INTC,20050930,2,91853,0.36
INTC,20050930,2,78237,0.37
INTC,20050930,2,82608,0.37
INTC,20050930,2,689,0.37
INTC,20050930,2,48771,0.37
INTC,20051231,3,81820,0.42
INTC,20051231,3,83182,0.42
INTC,20051231,3,83182,0.38
INTC,20051231,3,78129,0.38299999999999995
INTC,20060331,0,108207,0.32
INTC,20060331,0,81187,0.31
INTC,20060331,0,89770,0.34
INTC,20060331,0,105822,0.31
INTC,20060331,0,10594,0.31
INTC,20060331,0,71438,0.31
INTC,20060331,0,81516,0.31
INTC,20060331,0,91853,0.32
INTC,20060331,0,689,0.32
INTC,20060331,0,77834,0.27
INTC,20060331,0,105822,0.23
INTC,20060331,0,108207,0.26
INTC,20060331,0,71438,0.2
INTC,20060331,0,689,0.28
INTC,20060630,1,689,0.19
INTC,20060930,2,89770,0.23
INTC,20060930,2,5527,0.2
INTC,20060930,2,111171,0.22
INTC,20061231,3,5527,0.28
INTC,20061231,3,111171,0.31
INTC,20061231,3,5527,0.3
INTC,20070331,0,89770,0.28
INTC,20070630,1,89770,0.23
INTC,20070930,2,89770,0.35
INTC,20070930,2,55594,0.37
INTC,20070930,2,55594,0.38
INTC,20071231,3,55594,0.42
INTC,20071231,3,55594,0.47
INTC,20080331,0,77676,0.31
INTC,20080331,0,55594,0.37
INTC,20080331,0,49516,0.31
INTC,20080331,0,689,0.3
INTC,20080331,0,108207,0.3
INTC,20080331,0,76867,0.28
INTC,20080331,0,77676,0.28
INTC,20080331,0,18436,0.29
INTC,20080331,0,82413,0.29
INTC,20080331,0,114229,0.29
INTC,20080331,0,78449,0.29
INTC,20080331,0,31870,0.33
INTC,20080331,0,78129,0.3
INTC,20080331,0,57345,0.31
INTC,20080331,0,82947,0.28
INTC,20080331,0,104765,0.28
INTC,20080331,0,118913,0.28
INTC,20080331,0,10594,0.29
INTC,20080331,0,25429,0.28
INTC,20080331,0,7628,0.29
INTC,20080331,0,89770,0.32
INTC,20080331,0,57345,0.29
INTC,20080630,1,55594,0.31
INTC,20080630,1,89770,0.3
INTC,20080630,1,18436,0.28
INTC,20080930,2,89770,0.39
INTC,20080930,2,55594,0.38
INTC,20080930,2,55594,0.34
INTC,20081231,3,122141,0.37
INTC,20081231,3,89770,0.35
INTC,20081231,3,55594,0.41
INTC,20081231,3,21096,0.23
INTC,20081231,3,18436,0.29
INTC,20081231,3,118153,0.26
INTC,20081231,3,78129,0.18
INTC,20081231,3,54719,0.2
INTC,20081231,3,104889,0.18
INTC,20081231,3,18436,0.22
INTC,20081231,3,55594,0.1
INTC,20081231,3,10594,0.18
INTC,20081231,3,82413,0.19
INTC,20081231,3,72712,0.18
INTC,20081231,3,81219,0.19
INTC,20081231,3,78449,0.16
INTC,20090331,0,18436,0.07
INTC,20090630,1,54719,-0.11
INTC,20090630,1,108207,-0.16
INTC,20090630,1,85902,-0.18
INTC,20090630,1,110096,-0.18
INTC,20090630,1,107980,-0.09
INTC,20091231,3,108207,0.46
INTC,20091231,3,131335,0.43
INTC,20091231,3,104765,0.45
INTC,20091231,3,78449,0.44
INTC,20091231,3,77225,0.44
INTC,20091231,3,10387,0.44
INTC,20091231,3,689,0.45
INTC,20091231,3,78129,0.45
INTC,20091231,3,104889,0.43
INTC,20091231,3,58499,0.47
INTC,20091231,3,72712,0.46
INTC,20091231,3,110096,0.47
INTC,20091231,3,55594,0.43
INTC,20091231,3,120371,0.44
INTC,20091231,3,81219,0.43
INTC,20091231,3,40196,0.43
INTC,20091231,3,54719,0.44
INTC,20091231,3,49516,0.45
INTC,20091231,3,126759,0.35
INTC,20091231,3,55594,0.51
INTC,20091231,3,85902,0.41200000000000003
INTC,20091231,3,78449,0.46
INTC,20091231,3,10387,0.45
INTC,20091231,3,108207,0.37
INTC,20091231,3,120371,0.3
INTC,20091231,3,55594,0.49
INTC,20100930,2,58499,0.52
INTC,20100930,2,70721,0.5
INTC,20101231,3,58499,0.53
INTC,20101231,3,83182,0.54
INTC,20110331,0,139750,0.5
INTC,20110331,0,58499,0.5
INTC,20110331,0,86574,0.47
INTC,20111231,3,77834,0.63
INTC,20111231,3,21096,0.62
INTC,20120331,0,78129,0.51
INTC,20120331,0,77834,0.52
INTC,20120331,0,56230,0.52
INTC,20120630,1,9742,0.52
INTC,20120630,1,9742,0.49
INTC,20120930,2,9742,0.6
INTC,20120930,2,57780,0.66
INTC,20120930,2,56230,0.64
INTC,20120930,2,9742,0.52
INTC,20120930,2,57780,0.55
INTC,20121231,3,9742,0.46
INTC,20121231,3,57780,0.51
INTC,20121231,3,56230,0.49
INTC,20130331,0,9742,0.47
INTC,20130331,0,9742,0.45
INTC,20130630,1,9742,0.41
INTC,20130930,2,131335,0.54
INTC,20130930,2,9742,0.51
INTC,20131231,3,104765,0.565
INTC,20131231,3,150396,0.521
INTC,20131231,3,9742,0.57
INTC,20140630,1,150396,0.509
INTC,20140630,1,9742,0.49
INTC,20140630,1,9742,0.56
INTC,20140630,1,150396,0.556
INTC,20140930,2,150396,0.657
INTC,20140930,2,9742,0.67
INTC,20141231,3,9742,0.65
INTC,20141231,3,150396,0.6409999999999999
INTC,20141231,3,9742,0.66
INTC,20150630,1,131335,0.52
INTC,20150630,1,150396,0.486
INTC,20150930,2,150396,0.632
INTC,20151231,3,150396,0.642
INTC,20160331,0,104889,0.38
INTC,20160331,0,76867,0.39
INTC,20160331,0,30652,0.38
INTC,20160331,0,76853,0.37
INTC,20160331,0,82947,0.54
INTC,20160331,0,77225,0.38
INTC,20160331,0,9742,0.43
INTC,20160331,0,81820,0.37
INTC,20160331,0,77834,0.49
INTC,20160331,0,25429,0.37
INTC,20160331,0,78318,0.44
INTC,20160331,0,137502,0.45
INTC,20160331,0,76853,0.35
INTC,20160331,0,76867,0.39
INTC,20160331,0,132762,0.47
INTC,20160331,0,137502,0.44
INTC,20160630,1,104889,0.26
INTC,20160630,1,76853,0.25
INTC,20160630,1,77225,0.28
INTC,20160630,1,109369,0.25
INTC,20160630,1,9742,0.29
INTC,20160630,1,137502,0.25
INTC,20160630,1,25429,0.25
INTC,20160630,1,109369,0.26
INTC,20160630,1,109369,0.27
INTC,20160930,2,77225,0.57
INTC,20160930,2,109369,0.59
INTC,20160930,2,25429,0.6
INTC,20160930,2,76853,0.67
INTC,20160930,2,77225,0.65
INTC,20160930,2,109369,0.69
INTC,20160930,2,25429,0.68
INTC,20161231,3,77225,0.64
INTC,20161231,3,76853,0.64
INTC,20161231,3,109369,0.71
INTC,20161231,3,25429,0.64
INTC,20161231,3,109369,0.69
INTC,20170331,0,109369,0.6
INTC,20170331,0,25429,0.56
INTC,20170630,1,76853,0.53
INTC,20170630,1,109369,0.44
INTC,20170630,1,25429,0.53
INTC,20170630,1,109369,0.53
INTU,19980430,1,44371,-0.0033
INTU,19981031,3,44371,-0.0433
INTU,20050430,1,30983,0.73
INTU,20050430,1,1830,0.71
INTU,20050430,1,91152,0.73
INTU,20050731,2,58844,-0.045
INTU,20051031,3,58844,-0.125
INTU,20051031,3,58844,-0.175
INTU,20060131,0,58844,0.45
INTU,20060131,0,93208,0.47
INTU,20060131,0,93208,0.44
INTU,20060131,0,72454,0.445
INTU,20060131,0,48057,0.435
INTU,20060430,1,58844,0.795
INTU,20060430,1,48057,0.8
INTU,20060430,1,93208,0.805
INTU,20060430,1,72454,0.795
INTU,20060430,1,93208,0.815
INTU,20060430,1,72454,0.81
INTU,20060430,1,48057,0.805
INTU,20060430,1,48057,0.845
INTU,20060430,1,58844,0.795
INTU,20060430,1,58844,0.845
INTU,20060430,1,72454,0.85
INTU,20060430,1,93208,0.855
INTU,20060731,2,48057,-0.07
INTU,20060731,2,93208,-0.09
INTU,20060731,2,48057,-0.035
INTU,20061031,3,72454,-0.16
INTU,20061031,3,58844,-0.17
INTU,20070131,0,93208,0.39
INTU,20070131,0,1047,0.51
INTU,20070131,0,111172,0.44
INTU,20070131,0,75490,0.4
INTU,20070131,0,93208,0.38
INTU,20070430,1,93208,1.06
INTU,20070430,1,93208,1.03
INTU,20070430,1,1047,1.06
INTU,20070430,1,72454,1.04
INTU,20070430,1,93208,1.05
INTU,20070430,1,93208,1.03
INTU,20070430,1,93208,1.0
INTU,20070731,2,72454,-0.13
INTU,20071031,3,72454,-0.16
INTU,20071031,3,93208,-0.18
INTU,20080131,0,72454,0.33
INTU,20080131,0,93208,0.28
INTU,20080430,1,72454,1.28
INTU,20080731,2,86690,-0.04
INTU,20080731,2,75490,-0.04
INTU,20080731,2,73832,-0.14
INTU,20080731,2,72454,-0.15
INTU,20080731,2,73832,-0.17
INTU,20081031,3,72454,-0.14
INTU,20081031,3,73832,-0.21
INTU,20081031,3,120469,-0.19
INTU,20090131,0,1043,0.4
INTU,20090131,0,72454,0.42
INTU,20090131,0,120469,0.33
INTU,20090131,0,72454,0.24
INTU,20090131,0,72454,0.23
INTU,20090430,1,72454,1.57
INTU,20090430,1,40322,1.53
INTU,20090731,2,40322,-0.21
INTU,20091031,3,58844,-0.14
INTU,20091031,3,126059,-0.13
INTU,20091031,3,40322,-0.21
INTU,20091031,3,48057,-0.14
INTU,20100131,0,40322,0.19
INTU,20100131,0,40322,0.25
INTU,20100430,1,40322,1.74
INTU,20100731,2,40322,-0.15
INTU,20101031,3,40322,-0.18
INTU,20130131,0,70872,0.43
INTU,20130131,0,118996,0.43
INTU,20130131,0,105090,0.42
INTU,20130430,1,118996,2.99
INTU,20130430,1,75922,2.96
INTU,20130731,2,70872,0.06
INTU,20130731,2,118996,0.05
INTU,20130731,2,105090,0.06
INTU,20130731,2,40322,0.05
INTU,20130731,2,51174,0.06
INTU,20130731,2,10694,0.06
INTU,20130731,2,131972,-0.04
INTU,20130731,2,115953,0.05
INTU,20131031,3,131972,-0.1
INTU,20131031,3,40322,-0.09
INTU,20131031,3,2084,-0.1
INTU,20140131,0,70872,0.23
INTU,20140131,0,118996,0.26
INTU,20140131,0,79952,0.28
INTU,20140131,0,1923,0.28
INTU,20140131,0,40322,0.26
INTU,20140131,0,2084,0.25
INTU,20170131,0,70872,0.36
INTU,20170131,0,89516,0.35
INTU,20170131,0,40322,0.35
INTU,20170131,0,79952,0.29
IP,19950630,1,18663,1.325
IP,19991231,3,5638,0.52
IP,20000930,2,5638,0.81
IP,20000930,2,7576,0.62
IP,20000930,2,5638,0.6
IP,20001231,3,45282,0.51
IP,20010331,0,2361,0.25
IP,20030331,0,478,0.12
IP,20030630,1,478,0.19
IP,20030930,2,478,0.18
IP,20030930,2,478,0.21
IP,20031231,3,478,0.15
IP,20040331,0,478,0.1
IP,20040630,1,478,0.38
IP,20040930,2,7576,0.42
IP,20040930,2,3595,0.64
IP,20040930,2,478,-1.18
IP,20040930,2,478,-1.14
IP,20041231,3,478,0.28
IP,20050630,1,5469,0.34
IP,20050630,1,73742,0.45
IP,20060331,0,76981,0.13
IP,20060331,0,16004,-0.01
IP,20060930,2,478,8.16
IP,20061231,3,478,5.36
IP,20061231,3,478,5.36
IP,20080331,0,44775,0.53
IP,20080630,1,44775,0.45
IP,20080630,1,870,0.46
IP,20080630,1,45282,0.48
IP,20080630,1,104771,0.5
IP,20080630,1,870,0.42
IP,20080630,1,104771,0.45
IP,20080630,1,870,0.38
IP,20080630,1,44775,0.44
IP,20080930,2,84303,0.85
IP,20080930,2,3595,0.7
IP,20080930,2,3595,0.73
IP,20110331,0,16004,0.62
IP,20110630,1,9832,0.67
IP,20130930,2,104771,0.95
IP,20161231,3,133148,0.7
IP,20170331,0,108428,0.71
IPG,19971231,3,94,0.355
IPG,19990930,2,259,0.2
IPG,20010630,1,47319,0.42
IPG,20020331,0,20538,0.2
IPG,20030331,0,47300,0.05
IPG,20030630,1,47300,0.13
IPG,20030630,1,57809,0.17
IPG,20030630,1,58895,0.16
IPG,20030630,1,15220,0.19
IPG,20030930,2,58895,0.06
IPG,20030930,2,15220,0.13
IPG,20030930,2,47300,0.07
IPG,20030930,2,80183,0.16
IPG,20030930,2,44680,0.12
IPG,20030930,2,20538,0.1
IPG,20031231,3,20538,0.2
IPG,20031231,3,47300,0.08
IPG,20031231,3,80183,0.15
IPG,20031231,3,1374,0.22
IPG,20031231,3,20538,0.17
IPG,20040331,0,70863,-0.02
IPG,20040331,0,20538,0.04
IPG,20040630,1,20538,0.17
IPG,20040930,2,20538,0.11
IPG,20041231,3,20538,0.21
IPG,20051231,3,89663,-0.15
IPG,20051231,3,44680,0.15
IPG,20100331,0,114980,-0.15
IPG,20110331,0,119202,0.02
IPG,20110930,2,21257,0.11
IPG,20110930,2,115089,0.28
IPG,20110930,2,128126,0.3
IPG,20110930,2,128126,0.29
IPG,20131231,3,82890,0.56
IPG,20160930,2,45722,0.298
IPG,20161231,3,45722,0.5710000000000001
IPG,20170331,0,45722,0.35
IR,19990930,2,32977,0.42
IR,20000331,0,40459,0.435
IR,20000930,2,41955,0.455
IR,20000930,2,21354,0.46
IR,20000930,2,56943,0.46
IR,20000930,2,53487,0.465
IR,20000930,2,1613,0.455
IR,20000930,2,45011,0.465
IR,20000930,2,58657,0.45
IR,20010331,0,10479,0.305
IR,20010331,0,574,0.325
IR,20010630,1,574,0.375
IR,20010630,1,56943,0.38
IR,20010930,2,40459,0.25
IR,20010930,2,21354,0.25
IR,20021231,3,30261,0.42
IR,20030331,0,58210,0.3
IR,20030331,0,41955,0.28
IR,20030630,1,58210,0.355
IR,20030630,1,41955,0.355
IR,20030630,1,50148,0.35
IR,20031231,3,14979,0.53
IR,20031231,3,30261,0.51
IR,20031231,3,50148,0.52
IR,20040331,0,30261,0.4
IR,20040331,0,10479,0.375
IR,20040331,0,47490,0.39
IR,20040331,0,18457,0.355
IR,20040331,0,56943,0.37
IR,20040630,1,40459,0.63
IR,20040930,2,21354,0.59
IR,20040930,2,18457,0.585
IR,20040930,2,10479,0.575
IR,20041231,3,107332,0.635
IR,20041231,3,107332,0.665
IR,20050630,1,111815,0.835
IR,20060331,0,18457,0.73
IR,20060331,0,18457,0.75
IR,20070930,2,15954,7.45
IR,20070930,2,15954,0.75
IR,20071231,3,123429,0.77
IR,20080331,0,80836,0.73
IR,20080331,0,40459,0.78
IR,20080331,0,10259,0.73
IR,20080331,0,21354,0.75
IR,20080331,0,15954,7.31
IR,20080331,0,15954,0.68
IR,20080331,0,123429,0.635
IR,20080930,2,123429,1.16
IR,20081231,3,84139,0.55
IR,20081231,3,74756,0.56
IR,20081231,3,82854,0.63
IR,20090331,0,10259,-0.22
IR,20090630,1,112787,0.39
IR,20090630,1,10259,0.45
IR,20090630,1,56943,0.4
IR,20090630,1,74756,0.41
IR,20090630,1,606,0.38
IR,20090630,1,606,0.36
IR,20090630,1,74756,0.36
IR,20090930,2,606,0.54
IR,20110331,0,136166,0.3
IR,20110630,1,136166,0.95
IR,20110930,2,136166,0.89
IR,20110930,2,136166,0.88
IR,20120331,0,107332,0.46
IR,20121231,3,47490,0.71
IR,20131231,3,10479,0.9
IR,20131231,3,14979,0.9
IR,20131231,3,124630,0.91
IR,20131231,3,158253,0.92
IR,20131231,3,136937,0.89
IR,20131231,3,21354,0.88
IR,20131231,3,136166,0.91
IR,20131231,3,56596,0.9
IR,20131231,3,606,0.91
IR,20131231,3,84139,0.92
IR,20131231,3,56943,0.92
IR,20131231,3,74756,0.61
IR,20131231,3,53685,0.71
IR,20131231,3,74756,0.6
IR,20131231,3,129076,0.87
IR,20131231,3,112787,0.56
IR,20131231,3,82854,0.89
IR,20131231,3,32632,0.9
IR,20131231,3,114138,0.56
IR,20131231,3,136166,0.59
IR,20131231,3,158253,0.84
IR,20140630,1,84139,1.1
IR,20140630,1,74756,1.08
IR,20140630,1,112787,1.12
IR,20140630,1,56596,1.1
IR,20140630,1,74756,1.1
IR,20140930,2,112787,1.03
IR,20140930,2,56596,1.04
IR,20140930,2,84139,1.04
IR,20140930,2,84139,1.02
IR,20150331,0,106126,0.33
IR,20150630,1,10479,1.22
IR,20150630,1,84139,1.22
IR,20150630,1,84139,1.2
IR,20151231,3,106126,0.94
IR,20151231,3,168941,0.93
IR,20160331,0,168941,0.37
IR,20160331,0,84139,0.32
IR,20160930,2,84139,1.3
IR,20161231,3,84139,0.92
IR,20170331,0,84139,0.45
IR,20170630,1,84139,1.45
IR,20170630,1,109735,1.43
IR,20170630,1,84139,1.47
ISRG,20020930,2,42281,-0.34
ISRG,20050630,1,8583,0.16
ISRG,20060331,0,30717,0.29
ISRG,20060331,0,83264,0.18
ISRG,20060630,1,30717,0.48
ISRG,20060630,1,100178,0.44
ISRG,20060930,2,30717,0.5
ISRG,20061231,3,30717,0.66
ISRG,20091231,3,100178,1.47
ISRG,20121231,3,107607,3.88
ISRG,20121231,3,120170,4.16
ISRG,20121231,3,5116,4.03
ISRG,20121231,3,107984,4.09
ISRG,20130331,0,120170,3.87
ISRG,20130331,0,107984,3.98
ISRG,20130331,0,107607,3.84
ISRG,20140331,0,150020,3.6
ISRG,20140331,0,83264,0.9
ISRG,20140630,1,134107,2.87
ISRG,20140630,1,111298,2.96
ISRG,20140630,1,107607,2.71
ISRG,20140630,1,131602,2.78
ISRG,20140630,1,131602,2.77
ISRG,20140630,1,131602,2.88
ISRG,20140930,2,150020,3.15
ISRG,20140930,2,111298,2.97
ISRG,20140930,2,77247,3.26
ISRG,20140930,2,83264,2.99
ISRG,20140930,2,112723,3.29
ISRG,20140930,2,107358,3.04
ISRG,20140930,2,52706,2.87
ISRG,20140930,2,77247,4.05
ISRG,20141231,3,150892,4.66
ISRG,20141231,3,150020,3.89
ISRG,20141231,3,111298,3.91
ISRG,20141231,3,52706,3.35
ISRG,20141231,3,107358,3.29
ISRG,20141231,3,150020,3.89
ISRG,20141231,3,52706,3.38
ISRG,20141231,3,150020,4.02
ISRG,20141231,3,111298,4.23
ISRG,20150331,0,150020,3.65
ISRG,20150331,0,111298,1.5
ISRG,20150331,0,52706,2.67
ISRG,20150331,0,77247,4.15
ISRG,20150331,0,120170,3.06
ISRG,20150331,0,107358,3.17
ISRG,20150331,0,107607,3.16
ISRG,20150630,1,107358,2.94
ISRG,20150930,2,52706,3.48
ISRG,20150930,2,107358,3.47
ISRG,20150930,2,107607,3.43
ISRG,20151231,3,52706,4.2
ISRG,20151231,3,107358,3.71
ISRG,20160331,0,52706,3.54
ISRG,20160331,0,107358,3.52
ISRG,20160331,0,107607,3.33
ISRG,20160630,1,107607,5.06
ISRG,20160630,1,52706,4.03
ISRG,20160630,1,107358,4.2
ISRG,20160630,1,107607,4.15
ISRG,20160930,2,52706,4.27
ISRG,20160930,2,107358,4.58
ISRG,20161231,3,52706,5.14
ISRG,20161231,3,107358,5.15
ISRG,20170331,0,52706,3.78
ISRG,20170331,0,107358,4.44
ISRG,20170630,1,52706,4.76
ITT,19971231,3,31604,0.7
ITW,19991231,3,32977,0.43
ITW,20000930,2,32977,0.42
ITW,20001231,3,10057,0.39
ITW,20001231,3,31909,0.445
ITW,20001231,3,32977,0.4
ITW,20001231,3,40459,0.43
ITW,20010331,0,31909,0.33
ITW,20010930,2,31499,0.35
ITW,20010930,2,7571,0.35
ITW,20010930,2,21931,0.35
ITW,20010930,2,3013,0.345
ITW,20040331,0,10203,0.41
ITW,20040331,0,50999,0.415
ITW,20040630,1,56943,0.575
ITW,20040630,1,10203,0.575
ITW,20040630,1,50999,0.59
ITW,20040930,2,50999,0.545
ITW,20041231,3,41955,0.61
ITW,20050930,2,10203,0.655
ITW,20051231,3,111798,0.71
ITW,20061231,3,82854,0.77
ITW,20061231,3,56943,0.79
ITW,20071231,3,82207,0.87
ITW,20080331,0,50999,0.74
ITW,20080331,0,47490,0.55
ITW,20080331,0,3013,0.53
ITW,20080630,1,120704,0.97
ITW,20080930,2,76767,0.96
ITW,20080930,2,80836,0.97
ITW,20080930,2,120704,0.97
ITW,20080930,2,22417,0.9
ITW,20080930,2,21354,0.92
ITW,20080930,2,10672,0.9
ITW,20080930,2,82854,0.92
ITW,20080930,2,10672,0.84
ITW,20080930,2,15954,0.9
ITW,20080930,2,82207,0.82
ITW,20080930,2,47490,0.88
ITW,20081231,3,15954,0.78
ITW,20081231,3,82207,0.75
ITW,20081231,3,47490,0.84
ITW,20081231,3,108389,0.78
ITW,20081231,3,120704,0.82
ITW,20081231,3,120704,0.52
ITW,20090331,0,56943,0.3
ITW,20090930,2,10203,0.47
ITW,20091231,3,76767,0.63
ITW,20091231,3,10203,0.63
ITW,20091231,3,56596,0.68
ITW,20091231,3,10259,0.67
ITW,20091231,3,10672,0.67
ITW,20091231,3,82854,0.69
ITW,20091231,3,56943,0.69
ITW,20091231,3,50999,0.68
ITW,20091231,3,80836,0.79
ITW,20100331,0,21354,0.54
ITW,20110331,0,80836,1.16
ITW,20110331,0,80836,1.17
ITW,20121231,3,76767,2.08
ITW,20130930,2,10479,1.1
ITW,20130930,2,109363,1.1
ITW,20130930,2,120750,1.09
ITW,20130930,2,129088,1.1
ITW,20130930,2,74756,1.07
ITW,20130930,2,56943,1.11
ITW,20130930,2,82854,1.1
ITW,20130930,2,153192,1.11
ITW,20130930,2,74756,0.87
ITW,20130930,2,56596,0.91
ITW,20130930,2,148653,0.87
ITW,20130930,2,47490,0.98
ITW,20130930,2,132719,0.98
ITW,20130930,2,74756,0.88
ITW,20131231,3,129088,1.02
ITW,20140331,0,129088,1.09
ITW,20140630,1,129088,1.31
ITW,20140630,1,129088,1.2
IVZ,20100930,2,105974,0.33
IVZ,20110630,1,110608,0.43
IVZ,20110930,2,110608,0.47
IVZ,20120630,1,113459,0.48
IVZ,20120630,1,152132,0.46
IVZ,20120930,2,113459,0.44
IVZ,20150630,1,152132,0.62
IVZ,20150930,2,73269,0.65
JBHT,19990630,1,8036,0.12
JBHT,19990630,1,7947,0.125
JBHT,19990630,1,10283,0.11
JBHT,19990630,1,10596,0.115
JBHT,19990630,1,18026,0.13
JBHT,19990930,2,10283,0.0925
JBHT,19990930,2,10596,0.085
JBHT,19990930,2,18620,0.0375
JBHT,19991231,3,18620,0.055
JBHT,20000331,0,18026,0.05
JBHT,20000930,2,55858,0.045
JBHT,20000930,2,18620,0.075
JBHT,20010331,0,7947,0.0175
JBHT,20040331,0,72080,0.13
JBHT,20060331,0,73619,0.32
JBHT,20130331,0,49356,0.66
JBHT,20150331,0,142775,0.7
JBHT,20160331,0,149951,0.85
JBHT,20170630,1,142775,0.96
JBHT,20170930,2,142775,0.99
JBHT,20170930,2,142775,0.94
JCI,19990930,2,31261,0.2233
JCI,19991231,3,9505,0.1633
JCI,20000930,2,21120,0.2483
JCI,20000930,2,31261,0.27
JCI,20001231,3,47490,0.195
JCI,20001231,3,365,0.1833
JCI,20001231,3,9505,0.1817
JCI,20001231,3,30943,0.1833
JCI,20001231,3,50103,0.1833
JCI,20001231,3,44407,0.1833
JCI,20011231,3,44407,0.1933
JCI,20011231,3,57859,0.1983
JCI,20011231,3,7960,0.1883
JCI,20011231,3,21120,0.1833
JCI,20011231,3,44613,0.1667
JCI,20051231,3,110812,0.2867
JCI,20070331,0,119698,0.5267
JCI,20070930,2,43602,0.7667
JCI,20070930,2,89594,0.7633
JCI,20090331,0,109735,-0.14
JCI,20090331,0,10599,-0.26
JCI,20090930,2,122290,0.41
JCI,20090930,2,21120,0.32
JCI,20090930,2,105250,0.35
JCI,20100630,1,21120,0.49
JCI,20100930,2,8699,0.43
JCI,20100930,2,122977,0.5
JCI,20101231,3,124740,0.51
JCI,20110331,0,10599,0.52
JCI,20110331,0,124740,0.54
JCI,20110630,1,124740,0.55
JCI,20110930,2,122977,0.75
JCI,20110930,2,8699,0.75
JCI,20111231,3,10599,0.62
JCI,20130331,0,31261,0.41
JCI,20131231,3,109735,0.68
JCI,20131231,3,8699,0.68
JCI,20131231,3,31261,0.68
JCI,20131231,3,136685,0.68
JCI,20131231,3,57859,0.67
JCI,20131231,3,606,0.68
JCI,20131231,3,114225,0.68
JCI,20131231,3,138370,0.68
JCI,20131231,3,21120,0.68
JCI,20131231,3,124740,0.72
JCI,20131231,3,110812,0.7
JCI,20131231,3,7613,0.77
JCI,20131231,3,134011,0.71
JCI,20131231,3,47369,0.7
JCI,20131231,3,32632,0.62
JCI,20131231,3,128478,0.669
JCI,20131231,3,10599,0.68
JCI,20131231,3,149605,0.71
JCI,20131231,3,122290,0.69
JCI,20131231,3,112719,0.71
JCI,20131231,3,105250,0.68
JCI,20140331,0,32632,0.65
JCI,20140331,0,124740,0.66
JCI,20140331,0,8699,0.65
JCI,20140331,0,134011,0.65
JCI,20140331,0,161359,0.65
JCI,20140331,0,112719,0.65
JCI,20140630,1,8699,0.82
JCI,20140630,1,606,0.83
JCI,20140630,1,134011,0.81
JCI,20140630,1,161359,0.84
JCI,20140630,1,112719,0.86
JCI,20150331,0,106126,0.76
JCI,20150331,0,138370,0.73
JCI,20150331,0,168334,0.7
JCI,20150331,0,120131,0.7070000000000001
JCI,20150331,0,124740,0.7
JCI,20150331,0,110812,0.7
JCI,20150331,0,120131,0.73
JCI,20150331,0,105250,0.72
JCI,20150331,0,168941,0.7
JCI,20150331,0,47369,0.75
JCI,20150630,1,8699,0.93
JCI,20150630,1,124740,0.89
JCI,20150630,1,120131,0.917
JCI,20150630,1,168941,0.9
